1,Lanzarote,1
2,Costa del Sol,2
3,Korfu,3
4,Kreta,3
5,Djerba,4
6,Zakynthos,3
7,Kusadasi,5
8,Rodos,3
9,Sardynia,6
10,La Palma,1
11,Sycylia,6
12,Saidia,8
13,Bodrum,5
14,Sal,9
15,Salalah,10
16,Thassos,3
17,Marsa Alam,11
18,Kos,3
19,Marmaris,5
20,Side,5
21,Antalya,5
22,Kalabria,6
23,Fuerteventura,1
24,Algarve,15
25,Evia,3
26,Teneryfa,1
27,Hurghada,11
28,Gran Canaria,1
29,Durres,17
30,Majorka,2
31,Monastir,4
32,Albena,19
33,Toskania,6
34,Kemer,5
35,Pafos,20
36,Muskat,10
37,Bilbao,2
38,Punta Cana,21
39,Sewilla,2
40,Ibiza,2
41,Costa Blanca,2
42,Puerto Plata,21
43,Essaouira,8
44,Minorka,2
45,Warszawa,18
46,Gdańsk,18
47,Kraków,18
48,Wrocław,18
49,Poznań,18
50,Katowice,18
51,Łódź,18
52,Szczecin,18
